Type,SKU,Name,Published,Visibility in catalogue,Short description,Description,In stock?,Regular price,Categories,Images
simple,aqua-japan-aj-85p-low-iron-glass-white-stand,Aqua Japan AJ-85P Low Iron Glass – White Stand,1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>85 Gallon Display Tank</li>
<li>Tank is 5 sides ultra low iron (very similar to starphire glass)</li>
<li>Tank size (47.24″ x 17.72″ x 23.62″)</li>
<li>Stand is 31.50″</li>
<li>Glass 12mm thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,1299.99,Aqua Japan,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-AJ-28P-LOW-IRON-GLASS-TANK-BLACK-STAND-s-watermark.png
simple,150-gal-72x30x16-frag-tank-low-iron-glass,150 GAL 72X30X16 FRAG TANK LOW IRON GLASS,1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>** NO STAND **</li>
<li>** NO SUMP **</li>
<li>Tank is 3 sides ultra low iron, front and both sides</li>
<li>Approximately 72x30x16″</li>
<li>Glass 1/2″ thick</li>
<li>Euro Bracing / Bottom Brace</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,1599.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/150-GAL-72X30X16-FRAG-TANK-LOW-IRON-GLASS-s-watermark.jpg
simple,aqua-japan-100-gal-48x24x20-frag-tank,AQUA JAPAN 100 GAL 48X24X20-FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>rimless</li>
<li>black background</li>
<li>1/2″ thick</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>actual dimension is 47.5″x23.5″x20″ tall</li>
<li>Tank only – you have the option to purchase a black/ white stand that comes with Reef Pro 120, please contact us for more details</li>
</ul>",1,1099.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,aqua-japan-120-gal-60x24x20-frag-tank,AQUA JAPAN 120 GAL 60X24X20- FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>.5625″ thick</li>
<li>black background</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>Tank only – you have the option to purchase a black/ white stand that comes with Reef Pro 150, please contact us for more details</li>
</ul>",1,1199.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,aqua-japan-140-gal-72x24x20-frag-tank,AQUA JAPAN 140 GAL 72X24X20-FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>rimless</li>
<li>black background</li>
<li>.5625″ thick</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>actual dimension is 71.5″x23.5″x20″ tall</li>
<li>Tank only – you have the option to purchase a black/ white stand that comes with Reef Pro 180, please contact us for more details</li>
</ul>",1,1399.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,aqua-japan-50-gal-24x24x20-frag-tank,AQUA JAPAN 50 GAL 24X24X20- FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>rimless</li>
<li>black background</li>
<li>.5625″ thick</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>actual dimension is 23.5″x23.5″x20″ tall</li>
<li>Tank only – you have the option to purchase a black/ white stand that comes with Reef Pro 60, please contact us for more details</li>
</ul>",1,599.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,aqua-japan-60-gal-36x24x16-frag-tank,AQUA JAPAN 60 GAL 36X24X16- FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>rimless</li>
<li>black background</li>
<li>1/2″ thick</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>actual dimension is 35.5″x23.5″x16″ tall</li>
<li>Tank only – you have the option to purchase a black/ white stand that comes with the Reef Pro 90, please contact us for more details</li>
</ul>",1,699.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,aqua-japan-75-gal-36x24x20-frag-tank,AQUA JAPAN 75 GAL 36X24X20- FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>rimless</li>
<li>black background</li>
<li>.5625″ thick</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>actual dimension is 35.5″x23.5″x20″ tall</li>
<li>Tank only – you have the option to purchase a black/ white stand that comes with Reef Pro 90, please contact us for more details</li>
</ul>",1,899.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,aqua-japan-80-gal-48x24x16-frag-tank,AQUA JAPAN 80 GAL 48X24X16- FRAG TANK,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>rimless</li>
<li>black background</li>
<li>1/2″ thick</li>
<li>double bracing on bottom for extra protection</li>
<li>external overflow box w/ 2 x 1″ drain</li>
<li>2 x 3/4″ return at each corner of the tank</li>
<li>black back, ultra clear low iron on front and both sides</li>
<li>actual dimension is 47.5″x23.5″x16″ tall</li>
<li>Tank only – you have the option to purchase a black/white stand that comes with Reef Pro 120, please contact us for more details</li>
</ul>",1,899.99,Frag tanks,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/AQUA-JAPAN-50-GAL-24X24X20-FRAG-TANK-s-watermark.png
simple,40-gal-24x20x20-marine-aquarium-black-stand,40 GAL 24x20x20 MARINE AQUARIUM- BLACK STAND,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>Marine Tank Set Up</li>
<li>Tank size (23.62 x 19.69 x 19.69″)</li>
<li>Tank 3/8″ Thick</li>
<li>20.47 x 14.96 x 14.96 Sump w/ato compartment</li>
<li>Plywood Stand</li>
<li>Rimless Glass Tank with 3 sides ULTRA CLEAR/LOW IRON (similar to Starphire)</li>
<li>Center Overflow with 3 x 3/4″ bulkhead size holes at the bottom</li>
<li>return holes (2x) at the top of the overflow</li>
<li>*** ALSO COMES WITH WHITE COLOR STAND PLEASE CHECK WITH US ***</li>
</ul>",1,1499.99,Marine,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/40-GAL-24x20x20-MARINE-AQUARIUM-BLACK-STAND.png
simple,60-gal-36x20x22-marine-aquarium-black-stand,60 GAL 36x20x22 MARINE AQUARIUM- BLACK STAND,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>Marine Tank Set Up</li>
<li>Tank size (35.43” x 19.69” x 21.65”)</li>
<li>Tank 1/2″ Thick</li>
<li>28.35 x 14.96 x 14.96 Sump w/ato compartment</li>
<li>Plywood Stand</li>
<li>Rimless Glass Tank with 3 sides ULTRA CLEAR/LOW IRON (similar to Starphire)</li>
<li>Center Overflow with 2 x 1″ and 1 x 3/4″ bulkhead size holes at the bottom</li>
<li>Return holes (2x) at the top of the overflow</li>
<li>*** ALSO COMES WITH WHITE COLOR STAND PLEASE CHECK WITH US ***</li>
</ul>",1,1599.99,Marine,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/60-GAL-36x20x22-MARINE-AQUARIUM-BLACK-STAND-600x60-1.jpg
simple,80-gal-48x20x22-marine-aquarium-white-stand,80 GAL 48x20x22 MARINE AQUARIUM- WHITE STAND,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>Marine Tank Set Up</li>
<li>Tank size (47.24” x 19.69” x 21.65″)</li>
<li>Tank 1/2″ Thick</li>
<li>28.35 x 14.96 x 14.96 Sump w/ato compartment</li>
<li>Plywood Stand</li>
<li>Rimless Glass Tank with 3 sides ULTRA CLEAR/LOW IRON (similar to Starphire)</li>
<li>Center Overflow with 2 x 1″ and 1 x 3/4″ bulkhead size holes at the bottom</li>
<li>Return holes (2x) at the top of the overflow</li>
<li>*** ALSO COMES WITH BLACK COLOR STAND PLEASE CHECK WITH US ***</li>
</ul>",1,1799.99,Marine,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/80-GAL-48x20x22-MARINE-AQUARIUM-WHITE-STAND-1.jpg
simple,120-gal-48x24x24-peninsula-starphire-glass-tank-black-stand,120 GAL 48x24x24 PENINSULA STARPHIRE GLASS TANK- BLACK STAND,1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>120 Gallon Display Tank</li>
<li>Tank 3 sides ultra low iron glass front and both sides (very similar to starphire glass)</li>
<li>Approximately 48x24x24″</li>
<li>Stand is 80cm ( 31.50″ )</li>
<li>36″ regular sump included, 3 chambers</li>
<li>Glass 12mm thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,2299.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/aquarium_120-GAL-48x24x24-PENINSULA-STARPHIRE-GLASS-TANK-BLACK-STAND-s-watermark.png
simple,120-gal-48x24x24-peninsula-starphire-glass-tank-white-stand,120 GAL 48x24x24 PENINSULA STARPHIRE GLASS TANK- WHITE STAND,1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>120 Gallon Display Tank</li>
<li>Tank 3 sides ultra low iron glass front and both sides (very similar to starphire glass)</li>
<li>Approximately 48x24x24″</li>
<li>Stand is 80cm ( 31.50″ )</li>
<li>36″ regular sump included, 3 chambers</li>
<li>Glass 12mm thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,2299.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/aquarium_120-GAL-48x24x24-PENINSULA-STARPHIRE-GLASS-TANK-BLACK-STAND-s-watermark.png
simple,150-gal-60x24x24-peninsula-starphire-glass-tank-black-stand,150 GAL 60x24x24 PENINSULA STARPHIRE GLASS TANK- BLACK STAND,1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>150 Gallon Display Tank</li>
<li>Tank is 3 sides ultra low iron, front and both sides (very similar to starphire glass)</li>
<li>Approximately 60x24x24″</li>
<li>Stand is 80cm ( 31.50″ )</li>
<li>48″ regular sump included, 3 chambers</li>
<li>Glass 12mm thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,2799.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/aquarium_120-GAL-48x24x24-PENINSULA-STARPHIRE-GLASS-TANK-BLACK-STAND-s-watermark.png
simple,150-gal-60x24x24-peninsula-starphire-glass-tank-white-stand,150 GAL 60x24x24 PENINSULA STARPHIRE GLASS TANK- WHITE STAND,1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>150 Gallon Display Tank</li>
<li>Tank is 3 sides ultra low iron, front and both sides (very similar to starphire glass)</li>
<li>Approximately 60x24x24″</li>
<li>Stand is 80cm ( 31.50″ )</li>
<li>48″ regular sump included, 3 chambers</li>
<li>Glass 12mm thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,2799.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/aquarium_120-GAL-48x24x24-PENINSULA-STARPHIRE-GLASS-TANK-BLACK-STAND-s-watermark.png
simple,180-gal-72x24x24-peninsula-style-starphire-glass-white-wood-stand-aluminum-frame,"180 GAL 72X24X24 PENINSULA STYLE STARPHIRE GLASS-WHITE WOOD STAND, ALUMINUM FRAME",1,visible,<p>Check Warranty Details</p>,"<ul>
<li>180 Gallon Display Tank</li>
<li>Tank is 3 sides ultra low iron, front and both sides</li>
<li>Comes with wood stand White or black, alloy frame</li>
<li>Approximately 72x24x24″</li>
<li>Stand is 80cm ( 31.50″ )</li>
<li>60″ regular sump included, 3 chambers</li>
<li>Glass 12mm thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,4999.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/180-GAL-72X24X24-PENINSULA-STYLE-STARPHIRE-GLASS-WHITE-WOOD-STAND-ALUMINUM-FRAME-1.jpg
simple,270-gal-72x36x24-peninsula-starphire-glass-tank-black-stand-aluminum-frame,"270 GAL 72X36X24 PENINSULA STARPHIRE GLASS TANK- BLACK STAND, ALUMINUM FRAME",1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>270 Gallon Display Tank</li>
<li>Tank is 3 sides ultra low iron, front and both sides (very similar to starphire glass)</li>
<li>Approximately 72x36x24″</li>
<li>Stand is 36″ Alloy Stand</li>
<li>48″ regular sump included, 3 chambers</li>
<li>Glass 5/8″ thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,7499.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/270-gal-72x36x24-peninsula-starphire-glass-tank-black-stand-aluminum-frame-s-wateramrk-1-1.png
simple,270-gal-72x36x24-peninsula-starphire-glass-tank-white-stand-aluminum-frame,"270 GAL 72x36x24 PENINSULA STARPHIRE GLASS TANK- WHITE STAND, ALUMINUM FRAME",1,visible,"<ul>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
<li>Check Warranty Details</li>
</ul>","<ul>
<li>270 Gallon Display Tank</li>
<li>Tank is 3 sides ultra low iron, front and both sides (very similar to starphire glass)</li>
<li>Approximately 72x36x24″</li>
<li>Stand is 36″ Alloy Stand</li>
<li>48″ regular sump included, 3 chambers</li>
<li>Glass 5/8″ thick</li>
<li>NEED TO SHIP BY FREIGHT, NO FREE SHIPPING</li>
</ul>",1,7499.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/270-gal-72x36x24-peninsula-starphire-glass-tank-black-stand-aluminum-frame-s-wateramrk-1-1.png
simple,400-gal-72x36x36-peninsula-low-iron-glass-black-wood-stand-aluminum-frame,"400 GAL 72x36x36 PENINSULA LOW IRON GLASS- BLACK WOOD STAND, ALUMINUM FRAME",1,visible,<p>Check Warranty Details</p>,"<ul>
<li>400 Gallon Display Tank</li>
<li>Tank is 3 sides ultra low iron, front and both sides</li>
<li>Comes with 36″ tall stand</li>
<li>Approximately 72x36x36″</li>
<li>Stand is 36″ Alloy Stand</li>
<li>60″ regular sump included, 3 chambers</li>
<li>Glass 3/4″ thick</li>
</ul>",1,10499.99,Peninsula,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/400-GAL-PENINSULA-LOW-IRON-GLASS-BLACK-WOOD-STAND-ALUMINUM-FRAME-1.png
simple,180-gal-72x24x24-reef-pro-starphire-glass-tank-black-stand,180 GAL 72X24X24 REEF PRO STARPHIRE GLASS TANK- BLACK STAND,1,visible,<p>Check Warranty Details</p>,"<ul>
<li>72″ x 24″ x 24″ (approx), TRUE dimension 70.9″ x 23.7″ x 23.7″ (1800mm x 600mm x 600mm)</li>
<li>Recess Euro Brace Glass Tank with 3 sides ULTRA CLEAR/LOW IRON (similar to Starphire)</li>
<li>Center Overflow with 1.5″ (1x) and 3/4 (2x)” bulkhead holes at the bottom</li>
<li>return holes (2x) at the top of the overflow</li>
<li>Alternative 3/4″ return holes (2x) on top rear corners bracing</li>
<li>60″ Sump with 2 baffles and 2 sock holders</li>
<li>31″ tall black or white stand</li>
</ul>",1,2599.99,Reef Pro,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/120-GAL-48X24X24-STARPHIRE-GLASS-TANK-BLACK-WOOD-STAND-s-watermark.png
simple,190-gal-60x24x30-reef-pro-starphire-glass-tank-black-wood-stand-aluminum-frame,"190 GAL 60X24X30 REEF PRO STARPHIRE GLASS TANK- BLACK WOOD STAND, ALUMINUM FRAME",1,visible,<p>Check Warranty Details</p>,"<ul>
<li>Reef Pro 190 System Comes With:</li>
<li>60″ x 24″ x 30″ (approx)</li>
<li>Recess Euro Brace Glass Tank with 3 sides ULTRA CLEAR/LOW IRON (similar to Starphire)</li>
<li>Center Overflow</li>
<li>Black Background</li>
<li>Tank Size</li>
<li>60x24x30 inch</li>
<li>1524x610x762 mm</li>
<li>Glass Thickness</li>
<li>15mm, 5/8inch</li>
<li>Capacity</li>
<li>180 Gallon</li>
<li>Overflow Box</li>
<li>2×3/4″ Return, 2×1.5″ Drain</li>
</ul>",1,3499.99,Reef Pro,https://silver-stingray-778625.hostingersite.com/wp-content/uploads/120-GAL-48X24X24-STARPHIRE-GLASS-TANK-BLACK-WOOD-STAND-s-watermark.png
